Time,Ground Truth,Persistence,TFT,Autoformer,TSMixer,Dlinear,SMLP
2022/5/6 23:00,0,0,0,0,0,0,0
2022/5/7 0:00,0,0,0,0,0,0,0
2022/5/7 1:00,0,0,0,0,0,0,0
2022/5/7 2:00,0,0,0,0,0,0,0
2022/5/7 3:00,0,0,0,0,0,0,0
2022/5/7 4:00,0,0,0,0,0,0,0
2022/5/7 5:00,0,0,0,0,0,0,0
2022/5/7 6:00,0.075,0.093333333,0.149913621,0.210515215,0.039064791,0.039071439,0.080998386
2022/5/7 7:00,0.518333333,0.755833333,0.688169939,0.993886168,0.306122378,0.306173763,0.581036903
2022/5/7 8:00,2.168333333,2.310833333,1.926715108,2.834823787,1.379121037,1.379306954,2.445142743
2022/5/7 9:00,4.7175,5.0275,3.624404282,5.286860619,3.500843004,3.501389149,5.319566792
2022/5/7 10:00,5.908333333,7.676666667,5.067889691,7.393735987,5.347340535,5.348176706,6.663150925
2022/5/7 11:00,8.036666667,9.4975,6.527485199,9.55701364,7.029080582,7.030146866,9.066958863
2022/5/7 12:00,9.9275,9.914166667,6.968038184,10.12122006,9.037735598,9.039197879,11.19484043
2022/5/7 13:00,5.281666667,9.17,4.565453024,6.654178998,7.526591261,7.527773211,5.95562976
2022/5/7 14:00,1.589166667,6.005833333,1.968557685,2.911681349,3.368339482,3.36881937,1.792750516
2022/5/7 15:00,1.529166667,3.815833333,1.195406353,1.725352098,1.561028387,1.561285484,1.72096034
2022/5/7 16:00,0.966666667,1.930833333,0.695104728,1.044665293,1.239195658,1.239350309,1.089851637
2022/5/7 17:00,0.175833333,0.595,0.316154535,0.436862061,0.556490952,0.556595507,0.193590395
2022/5/7 18:00,0.0175,0.063333333,0.108348383,0.121853401,0.093613806,0.093658043,0.014107709
2022/5/7 19:00,0,0,0,0,0,0,0
2022/5/7 20:00,0,0,0,0,0,0,0
2022/5/7 21:00,0,0,0,0,0,0,0
2022/5/7 22:00,0,0,0,0,0,0,0
2022/5/7 23:00,0,0,0,0,0,0,0
2022/5/8 0:00,0,0,0,0,0,0,0
2022/5/8 1:00,0,0,0,0,0,0,0
2022/5/8 2:00,0,0,0,0,0,0,0
2022/5/8 3:00,0,0,0,0,0,0,0
2022/5/8 4:00,0,0,0,0,0,0,0
2022/5/8 5:00,0,0,0,0,0,0,0
2022/5/8 6:00,0.11,0.075,0.211416379,0.299556784,0.057299303,0.057309634,0.120433922
2022/5/8 7:00,0.744166667,0.518333333,0.671395887,0.954590263,0.440591423,0.440679181,0.8348006
2022/5/8 8:00,1.4375,2.168333333,1.354473381,1.977529264,1.106901631,1.10706727,1.618948434
2022/5/8 9:00,2.980833333,4.7175,2.376941999,3.426902441,2.244400524,2.244789757,3.3572367
2022/5/8 10:00,3.73,5.908333333,3.18189712,4.655703393,3.377129716,3.377640648,4.206385515
2022/5/8 11:00,5.11,8.036666667,4.51473933,6.510977933,4.456278432,4.457053306,5.756955225
2022/5/8 12:00,7.261666667,9.9275,4.727658369,6.886468542,6.24122789,6.242214169,8.189496534
2022/5/8 13:00,2.996666667,5.281666667,3.145828596,4.621241873,5.053966238,5.054719805,3.380213557
2022/5/8 14:00,2.363333333,1.589166667,1.920084262,2.837163124,2.672716384,2.673091601,2.666042364
2022/5/8 15:00,1.905,1.529166667,1.512116348,2.193380787,2.129201807,2.129541971,2.145430123
2022/5/8 16:00,1.03,0.966666667,0.85813321,1.259715578,1.45290444,1.453116488,1.159654494
2022/5/8 17:00,0.268333333,0.175833333,0.366297114,0.512362562,0.635151993,0.63526648,0.298127668
2022/5/8 18:00,0.03,0.0175,0.093416775,0.121127214,0.144660004,0.144690259,0.02972839
2022/5/8 19:00,0,0,0,0,0,0,0
2022/5/8 20:00,0,0,0,0,0,0,0
2022/5/8 21:00,0,0,0,0,0,0,0
2022/5/8 22:00,0,0,0,0,0,0,0
2022/5/8 23:00,0,0,0,0,0,0,0
2022/5/9 0:00,0,0,0,0,0,0,0
2022/5/9 1:00,0,0,0,0,0,0,0
2022/5/9 2:00,0,0,0,0,0,0,0
2022/5/9 3:00,0,0,0,0,0,0,0
2022/5/9 4:00,0,0,0,0,0,0,0
2022/5/9 5:00,0,0,0,0,0,0,0
2022/5/9 6:00,0.061666667,0.11,0.092016638,0.131851329,0.032130249,0.032129657,0.066378542
2022/5/9 7:00,0.311666667,0.744166667,0.313356163,0.492157587,0.192126594,0.1921125,0.351131582
2022/5/9 8:00,1.166666667,1.4375,0.895991719,1.297138193,0.757752159,0.757874367,1.31258153
2022/5/9 9:00,1.598333333,2.980833333,1.819432819,2.639921155,1.393869242,1.394097192,1.7992188
2022/5/9 10:00,4.385833333,3.73,3.627661227,5.265441409,3.053832721,3.054336372,4.943437267
2022/5/9 11:00,6.954166667,5.11,5.749250066,8.365709917,5.732689669,5.733610319,7.841571157
2022/5/9 12:00,9.349166667,7.261666667,6.942421729,10.18359142,8.215981781,8.217211995,10.54943149
2022/5/9 13:00,8.371666667,2.996666667,6.446929231,9.446207522,8.858529492,8.859874037,9.445462165
2022/5/9 14:00,5.440833333,2.363333333,4.817470451,7.021076356,6.861233464,6.862312929,6.135139932
2022/5/9 15:00,4.055833333,1.905,3.247238902,4.727208348,4.729999727,4.730746652,4.572329261
2022/5/9 16:00,2.069166667,1.03,1.823343336,2.64704114,3.028753355,3.029234904,2.330601303
2022/5/9 17:00,0.535833333,0.268333333,0.86722149,1.147576764,1.274116198,1.274430881,0.593028491
2022/5/9 18:00,0.041666667,0.03,0.157444956,0.211659589,0.279387934,0.279442334,0.042676896
2022/5/9 19:00,0,0,0,0,0,0,0
2022/5/9 20:00,0,0,0,0,0,0,0
2022/5/9 21:00,0,0,0,0,0,0,0
2022/5/9 22:00,0,0,0,0,0,0,0
2022/5/9 23:00,0,0,0,0,0,0,0
2022/5/10 0:00,0,0,0,0,0,0,0
2022/5/10 1:00,0,0,0,0,0,0,0
2022/5/10 2:00,0,0,0,0,0,0,0
2022/5/10 3:00,0,0,0,0,0,0,0
2022/5/10 4:00,0,0,0,0,0,0,0
2022/5/10 5:00,0,0,0,0,0,0,0
2022/5/10 6:00,0.050833333,0.061666667,0.159494022,0.211103336,0.026444574,0.026463207,0.052765253
2022/5/10 7:00,0.494166667,0.311666667,0.465398821,0.728725414,0.282035905,0.282020795,0.558100849
2022/5/10 8:00,1.684166667,1.166666667,1.449982181,2.131975699,1.115216509,1.115367917,1.898356008
2022/5/10 9:00,3.324166667,1.598333333,2.371213851,3.429751793,2.541948782,2.542372761,3.745455317
2022/5/10 10:00,2.833333333,4.385833333,3.005217664,4.387476748,3.075041436,3.075515772,3.193872625
2022/5/10 11:00,5.683333333,6.954166667,3.55202674,5.221432136,4.323997196,4.324629815,6.412296222
2022/5/10 12:00,3.214166667,9.349166667,3.688565701,5.409746484,4.408174064,4.408831421,3.625323576
2022/5/10 13:00,6.1525,8.371666667,4.254864536,6.194118205,4.751498265,4.752253854,6.937810055
2022/5/10 14:00,4.856666667,5.440833333,3.491593045,5.122458206,5.489623409,5.490449005,5.478729504
2022/5/10 15:00,1.239166667,4.055833333,1.632852009,2.377944735,2.981478956,2.981943568,1.394702043
2022/5/10 16:00,0.619166667,2.069166667,0.55503553,0.808651221,0.918592082,0.918729385,0.695481214
2022/5/10 17:00,0.211666667,0.535833333,0.179201861,0.281057012,0.408123571,0.408158909,0.237206261
2022/5/10 18:00,0.011666667,0.041666667,0.168758567,0.179787887,0.107744145,0.10782214,0.005346081
2022/5/10 19:00,0,0,0,0,0,0,0
2022/5/10 20:00,0,0,0,0,0,0,0
2022/5/10 21:00,0,0,0,0,0,0,0
2022/5/10 22:00,0,0,0,0,0,0,0
2022/5/10 23:00,0,0,0,0,0,0,0
2022/5/11 0:00,0,0,0,0,0,0,0
2022/5/11 1:00,0,0,0,0,0,0,0
2022/5/11 2:00,0,0,0,0,0,0,0
2022/5/11 3:00,0,0,0,0,0,0,0
2022/5/11 4:00,0,0,0,0,0,0,0
2022/5/11 5:00,0,0,0,0,0,0,0
2022/5/11 6:00,0.05,0.050833333,0.040592632,0.073131455,0.02608642,0.026067813,0.054393272
2022/5/11 7:00,0.23,0.494166667,0.101725714,0.167927514,0.143932186,0.143926252,0.257897146
2022/5/11 8:00,0.155833333,1.684166667,0.254681402,0.316955412,0.191702336,0.19178131,0.168858746
2022/5/11 9:00,0.213333333,3.324166667,0.183881927,0.255385258,0.186080082,0.186114613,0.236749968
2022/5/11 10:00,0.196666667,2.833333333,0.229390298,0.373122197,0.205160193,0.205144356,0.221628089
2022/5/11 11:00,0.871666667,5.683333333,0.583846743,0.823902231,0.548700261,0.548807789,0.978469144
2022/5/11 12:00,0.619166667,3.214166667,0.671748844,0.91526239,0.741704969,0.741881172,0.690888251
2022/5/11 13:00,0.575833333,6.1525,0.597017279,0.839616597,0.597756892,0.597875743,0.644401726
2022/5/11 14:00,0.854166667,4.856666667,0.531822122,0.822889267,0.722104025,0.72216056,0.964113043
2022/5/11 15:00,0.705,1.239166667,0.508945317,0.757620318,0.778181106,0.778279538,0.79350609
2022/5/11 16:00,0.335,0.619166667,0.370806193,0.501937889,0.513540936,0.513654156,0.372130424
2022/5/11 17:00,0.080833333,0.211666667,0.061496798,0.11083017,0.203286982,0.203288568,0.089699883
2022/5/11 18:00,0,0,0,0,0,0,0
2022/5/11 19:00,0,0,0,0,0,0,0
2022/5/11 20:00,0,0,0,0,0,0,0
2022/5/11 21:00,0,0,0,0,0,0,0
2022/5/11 22:00,0,0,0,0,0,0,0
2022/5/11 23:00,0,0,0,0,0,0,0
2022/5/12 0:00,0,0,0,0,0,0,0
2022/5/12 1:00,0,0,0,0,0,0,0
2022/5/12 2:00,0,0,0,0,0,0,0
2022/5/12 3:00,0,0,0,0,0,0,0
2022/5/12 4:00,0,0,0,0,0,0,0
2022/5/12 5:00,0,0,0,0,0,0,0
2022/5/12 6:00,0.003333333,0.05,0.099480043,0.100200518,0.001645965,0.001684907,0
2022/5/12 7:00,0.081666667,0.23,0.043387096,0.106779127,0.044251975,0.044205431,0.092250812
2022/5/12 8:00,0.445,0.155833333,0.328132031,0.442788506,0.271066027,0.271138095,0.496482258
2022/5/12 9:00,0.288333333,0.213333333,0.23765723,0.346089619,0.364259845,0.364309534,0.322251955
2022/5/12 10:00,0.129166667,0.196666667,0.08429999,0.152568138,0.206043689,0.206036936,0.144844173
2022/5/12 11:00,0.135833333,0.871666667,0.155532475,0.21221284,0.132870645,0.132898704,0.149173778
2022/5/12 12:00,0.229166667,0.619166667,0.175093201,0.248881831,0.18472418,0.184751905,0.255071522
2022/5/12 13:00,0.1975,0.575833333,0.117868234,0.18987551,0.213166252,0.21317282,0.221107155
2022/5/12 14:00,0.110833333,0.854166667,0.119622483,0.171823217,0.152735747,0.152754343,0.121831836
2022/5/12 15:00,0.145,0.705,0.076453212,0.12276138,0.128884777,0.128885078,0.161391615
2022/5/12 16:00,0.0725,0.335,0.072513906,0.101658618,0.107509713,0.107522652,0.078480383
2022/5/12 17:00,0.030833333,0.080833333,0.065222012,0.074126462,0.050894722,0.050916397,0.030250919
2022/5/12 18:00,0,0,0,0,0,0,0
2022/5/12 19:00,0,0,0,0,0,0,0
2022/5/12 20:00,0,0,0,0,0,0,0
2022/5/12 21:00,0,0,0,0,0,0,0
2022/5/12 22:00,0,0,0,0,0,0,0
2022/5/12 23:00,0,0,0,0,0,0,0
2022/5/13 0:00,0,0,0,0,0,0,0
2022/5/13 1:00,0,0,0,0,0,0,0
2022/5/13 2:00,0,0,0,0,0,0,0
2022/5/13 3:00,0,0,0,0,0,0,0
2022/5/13 4:00,0,0,0,0,0,0,0
2022/5/13 5:00,0,0,0,0,0,0,0
2022/5/13 6:00,0.000833333,0.003333333,0.035298937,0.039800425,0.000414381,0.00041841,0
2022/5/13 7:00,0.0725,0.081666667,0.092359209,0.155462056,0.038224779,0.038201086,0.080264028
2022/5/13 8:00,0.501666667,0.445,0.426475389,0.594564798,0.296199848,0.296267398,0.56100703
2022/5/13 9:00,0.743333333,0.288333333,0.797886157,1.155371979,0.628565489,0.628665925,0.835010151
2022/5/13 10:00,1.825833333,0.129166667,1.842013616,2.665152918,1.30878374,1.309006488,2.05536888
2022/5/13 11:00,4.370833333,0.135833333,3.521250408,5.123939701,3.155464252,3.155969238,4.927514364
2022/5/13 12:00,6.355,0.229166667,4.759894692,6.978318459,5.413411789,5.414222337,7.169644734
2022/5/13 13:00,6.22,0.1975,4.245353185,6.218368639,6.297350215,6.298307276,7.016718179
2022/5/13 14:00,1.875833333,0.110833333,2.406737555,3.4921594,3.968872443,3.9695081,2.111933162
2022/5/13 15:00,1.626666667,0.145,1.274218965,1.841908153,1.749706225,1.749991279,1.83108004
2022/5/13 16:00,0.880833333,0.0725,0.733447278,1.071333094,1.241304179,1.241489701,0.99088902
2022/5/13 17:00,0.181666667,0.030833333,0.261065082,0.376990423,0.518292173,0.518369322,0.201654002
2022/5/13 18:00,0.005,0,0.110965549,0.12201324,0.089898644,0.089946115,0
2022/5/13 19:00,0,0,0,0,0,0,0
2022/5/13 20:00,0,0,0,0,0,0,0
2022/5/13 21:00,0,0,0,0,0,0,0
2022/5/13 22:00,0,0,0,0,0,0,0
2022/5/13 23:00,0,0,0,0,0,0,0
2022/5/14 0:00,0,0,0,0,0,0,0
2022/5/14 1:00,0,0,0,0,0,0,0
2022/5/14 2:00,0,0,0,0,0,0,0
2022/5/14 3:00,0,0,0,0,0,0,0
2022/5/14 4:00,0,0,0,0,0,0,0
2022/5/14 5:00,0,0,0,0,0,0,0
2022/5/14 6:00,0.058333333,0.000833333,0.10030052,0.135770079,0.030376049,0.0303837,0.062029016
2022/5/14 7:00,0.285,0.0725,0.458651975,0.673253602,0.176562815,0.176578726,0.318801153
2022/5/14 8:00,1.665833333,0.501666667,1.338028019,1.950920389,1.005027096,1.00517953,1.8764106
2022/5/14 9:00,2.8525,0.743333333,1.993450256,2.893080695,2.287408729,2.287777184,3.21432582
2022/5/14 10:00,2.1,1.825833333,2.450352485,3.604042673,2.466156193,2.466507276,2.368342084
2022/5/14 11:00,5.180833333,4.370833333,3.801811471,5.488797457,3.709268817,3.709907045,5.838271026
2022/5/14 12:00,5.36,6.355,3.988295538,5.856557873,5.284567402,5.285352179,6.047293044
2022/5/14 13:00,3.706666667,6.22,3.283774151,4.833747665,4.509307576,4.509964737,4.182156691
2022/5/14 14:00,3.556666667,1.875833333,2.586529407,3.742172231,3.635817294,3.636414146,4.007651897
2022/5/14 15:00,1.375833333,1.626666667,1.508297531,2.178288875,2.427407335,2.427803924,1.547642451
2022/5/14 16:00,0.846666667,0.880833333,0.747793091,1.072444578,1.10282025,1.103004822,0.950909211
2022/5/14 17:00,0.394166667,0.181666667,0.378071096,0.532198254,0.612546016,0.612654234,0.440305583
2022/5/14 18:00,0.030833333,0.005,0.091530072,0.133308281,0.205646219,0.205670442,0.031742499
2022/5/14 19:00,0,0,0,0,0,0,0
2022/5/14 20:00,0,0,0,0,0,0,0
2022/5/14 21:00,0,0,0,0,0,0,0
2022/5/14 22:00,0,0,0,0,0,0,0
2022/5/14 23:00,0,0,0,0,0,0,0
2022/5/15 0:00,0,0,0,0,0,0,0
2022/5/15 1:00,0,0,0,0,0,0,0
2022/5/15 2:00,0,0,0,0,0,0,0
2022/5/15 3:00,0,0,0,0,0,0,0
2022/5/15 4:00,0,0,0,0,0,0,0
2022/5/15 5:00,0,0,0,0,0,0,0
2022/5/15 6:00,0.009166667,0.058333333,0.05919228,0.078153029,0.004763678,0.004764797,0.006725253
2022/5/15 7:00,0.205833333,0.285,0.232316857,0.354200408,0.111691905,0.111685628,0.230304063
2022/5/15 8:00,0.858333333,1.665833333,0.70300237,1.040706723,0.546252838,0.546315509,0.966495961
2022/5/15 9:00,1.625,2.8525,1.117599004,1.624746616,1.259490442,1.259686901,1.830036162
2022/5/15 10:00,1.226666667,2.1,1.417476758,2.11452354,1.42078734,1.420955162,1.384278843
2022/5/15 11:00,3.271666667,5.180833333,3.02712081,4.464756782,2.294720804,2.295026272,3.691736633
2022/5/15 12:00,7.380833333,5.36,4.919185679,7.207620707,5.419249495,5.420064493,8.32693532
2022/5/15 13:00,5.919166667,3.706666667,5.015961421,7.333459966,6.633962921,6.634983602,6.676495411
2022/5/15 14:00,5.234166667,3.556666667,3.899238026,5.685937382,5.574023021,5.574895128,5.902391821
2022/5/15 15:00,2.4175,1.375833333,2.270837595,3.271226127,3.776910183,3.777539206,2.721531466
